Array Length: 131072
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 16

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:11:47,131072,0,0,54.585,true
2024-10-25 09:11:47,131072,1,0,55.2669,true
2024-10-25 09:11:47,131072,2,0,52.8548,true
2024-10-25 09:11:47,131072,3,0,55.9788,true
2024-10-25 09:11:47,131072,4,0,54.9193,true
2024-10-25 09:11:47,131072,5,0,55.4188,true
2024-10-25 09:11:47,131072,6,0,54.3947,true
2024-10-25 09:11:48,131072,7,0,55.8605,true
2024-10-25 09:11:48,131072,8,0,55.3336,true
2024-10-25 09:11:48,131072,9,0,54.9378,true
