Array Length: 131072
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 14

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:11:46,131072,0,0,47.009,true
2024-10-25 09:11:46,131072,1,0,47.3324,true
2024-10-25 09:11:46,131072,2,0,45.3687,true
2024-10-25 09:11:46,131072,3,0,45.9128,true
2024-10-25 09:11:46,131072,4,0,44.6872,true
2024-10-25 09:11:46,131072,5,0,47.2857,true
2024-10-25 09:11:46,131072,6,0,46.1832,true
2024-10-25 09:11:46,131072,7,0,47.0693,true
2024-10-25 09:11:47,131072,8,0,46.3213,true
2024-10-25 09:11:47,131072,9,0,47.8884,true
