Array Length: 131072
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 7

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:11:44,131072,0,0,23.8192,true
2024-10-25 09:11:44,131072,1,0,23.0119,true
2024-10-25 09:11:44,131072,2,0,22.2815,true
2024-10-25 09:11:44,131072,3,0,22.2374,true
2024-10-25 09:11:44,131072,4,0,22.3719,true
2024-10-25 09:11:44,131072,5,0,22.3788,true
2024-10-25 09:11:44,131072,6,0,22.771,true
2024-10-25 09:11:44,131072,7,0,22.9529,true
2024-10-25 09:11:44,131072,8,0,22.9091,true
2024-10-25 09:11:44,131072,9,0,23.6116,true
