Array Length: 131072
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 9

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:11:44,131072,0,0,29.6824,true
2024-10-25 09:11:44,131072,1,0,28.8861,true
2024-10-25 09:11:44,131072,2,0,27.9253,true
2024-10-25 09:11:44,131072,3,0,29.1693,true
2024-10-25 09:11:44,131072,4,0,27.481,true
2024-10-25 09:11:44,131072,5,0,27.4414,true
2024-10-25 09:11:44,131072,6,0,27.9016,true
2024-10-25 09:11:45,131072,7,0,29.9364,true
2024-10-25 09:11:45,131072,8,0,27.9719,true
2024-10-25 09:11:45,131072,9,0,28.6517,true
