Array Length: 4194304
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 12

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:12:46,4194304,0,0,171.468,true
2024-10-25 09:12:46,4194304,1,0,171.796,true
2024-10-25 09:12:46,4194304,2,0,167.147,true
2024-10-25 09:12:47,4194304,3,0,171.313,true
2024-10-25 09:12:47,4194304,4,0,167.258,true
2024-10-25 09:12:47,4194304,5,0,168.23,true
2024-10-25 09:12:47,4194304,6,0,169.029,true
2024-10-25 09:12:47,4194304,7,0,167.733,true
2024-10-25 09:12:48,4194304,8,0,175.025,true
2024-10-25 09:12:48,4194304,9,0,165.678,true
