Array Length: 4194304
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 28

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:13:19,4194304,0,0,218.923,true
2024-10-25 09:13:20,4194304,1,0,218.5,true
2024-10-25 09:13:20,4194304,2,0,203.556,true
2024-10-25 09:13:20,4194304,3,0,208.943,true
2024-10-25 09:13:20,4194304,4,0,212.681,true
2024-10-25 09:13:20,4194304,5,0,207.384,true
2024-10-25 09:13:21,4194304,6,0,206.094,true
2024-10-25 09:13:21,4194304,7,0,204.255,true
2024-10-25 09:13:21,4194304,8,0,209.919,true
2024-10-25 09:13:21,4194304,9,0,206.108,true
