Array Length: 134217728
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 2

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:20:41,134217728,0,0,21468.4,true
2024-10-25 09:21:04,134217728,1,0,21584.7,true
2024-10-25 09:21:25,134217728,2,0,21033.3,true
2024-10-25 09:21:47,134217728,3,0,21385.6,true
2024-10-25 09:22:09,134217728,4,0,21150.4,true
2024-10-25 09:22:31,134217728,5,0,21491,true
2024-10-25 09:22:53,134217728,6,0,21294,true
2024-10-25 09:23:16,134217728,7,0,21494.9,true
2024-10-25 09:23:38,134217728,8,0,21543.7,true
2024-10-25 09:23:59,134217728,9,0,20788.3,true
