Array Length: 134217728
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 28

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 10:08:34,134217728,0,0,9339.83,true
2024-10-25 10:08:44,134217728,1,0,9356.61,true
2024-10-25 10:08:54,134217728,2,0,9406.38,true
2024-10-25 10:09:04,134217728,3,0,9391.53,true
2024-10-25 10:09:14,134217728,4,0,9401.68,true
2024-10-25 10:09:24,134217728,5,0,9369.07,true
2024-10-25 10:09:34,134217728,6,0,9379.85,true
2024-10-25 10:09:44,134217728,7,0,9409.33,true
2024-10-25 10:09:54,134217728,8,0,9369.98,true
2024-10-25 10:10:05,134217728,9,0,9413.3,true
