Array Length: 134217728
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 17

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:49:41,134217728,0,0,10038.3,true
2024-10-25 09:49:52,134217728,1,0,10031.6,true
2024-10-25 09:50:03,134217728,2,0,10015,true
2024-10-25 09:50:13,134217728,3,0,10005.2,true
2024-10-25 09:50:24,134217728,4,0,10012.2,true
2024-10-25 09:50:35,134217728,5,0,10001.9,true
2024-10-25 09:50:45,134217728,6,0,10030.1,true
2024-10-25 09:50:56,134217728,7,0,10042.4,true
2024-10-25 09:51:07,134217728,8,0,10014.8,true
2024-10-25 09:51:18,134217728,9,0,10001,true
