Array Length: 4194304
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 8

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:12:38,4194304,0,0,168.933,true
2024-10-25 09:12:38,4194304,1,0,172.279,true
2024-10-25 09:12:38,4194304,2,0,162.568,true
2024-10-25 09:12:38,4194304,3,0,165.268,true
2024-10-25 09:12:38,4194304,4,0,166.455,true
2024-10-25 09:12:39,4194304,5,0,163.031,true
2024-10-25 09:12:39,4194304,6,0,164.432,true
2024-10-25 09:12:39,4194304,7,0,173.576,true
2024-10-25 09:12:39,4194304,8,0,164.011,true
2024-10-25 09:12:39,4194304,9,0,170.626,true
