Array Length: 134217728
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 30

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 10:11:55,134217728,0,0,9343.65,true
2024-10-25 10:12:05,134217728,1,0,9315.63,true
2024-10-25 10:12:15,134217728,2,0,9290.01,true
2024-10-25 10:12:25,134217728,3,0,9353.8,true
2024-10-25 10:12:35,134217728,4,0,9380.03,true
2024-10-25 10:12:46,134217728,5,0,9359.71,true
2024-10-25 10:12:56,134217728,6,0,9325.66,true
2024-10-25 10:13:06,134217728,7,0,9346.86,true
2024-10-25 10:13:16,134217728,8,0,9327,true
2024-10-25 10:13:26,134217728,9,0,9405.49,true
