Array Length: 134217728
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 16

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:48:00,134217728,0,0,9330.94,true
2024-10-25 09:48:10,134217728,1,0,9341.8,true
2024-10-25 09:48:20,134217728,2,0,9323.04,true
2024-10-25 09:48:30,134217728,3,0,9311.09,true
2024-10-25 09:48:40,134217728,4,0,9332.73,true
2024-10-25 09:48:50,134217728,5,0,9333.69,true
2024-10-25 09:49:00,134217728,6,0,9440.33,true
2024-10-25 09:49:10,134217728,7,0,9336.53,true
2024-10-25 09:49:20,134217728,8,0,9314.58,true
2024-10-25 09:49:30,134217728,9,0,9341.65,true
