Array Length: 4194304
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 11

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:12:44,4194304,0,0,183.911,true
2024-10-25 09:12:44,4194304,1,0,177.869,true
2024-10-25 09:12:44,4194304,2,0,174.415,true
2024-10-25 09:12:45,4194304,3,0,175.672,true
2024-10-25 09:12:45,4194304,4,0,174.284,true
2024-10-25 09:12:45,4194304,5,0,178.13,true
2024-10-25 09:12:45,4194304,6,0,173.153,true
2024-10-25 09:12:45,4194304,7,0,173.784,true
2024-10-25 09:12:46,4194304,8,0,181.769,true
2024-10-25 09:12:46,4194304,9,0,174.492,true
