Array Length: 4194304
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 29

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-25 09:13:22,4194304,0,0,218.831,true
2024-10-25 09:13:22,4194304,1,0,214.443,true
2024-10-25 09:13:22,4194304,2,0,208.373,true
2024-10-25 09:13:22,4194304,3,0,215.117,true
2024-10-25 09:13:23,4194304,4,0,213.725,true
2024-10-25 09:13:23,4194304,5,0,209.301,true
2024-10-25 09:13:23,4194304,6,0,208.968,true
2024-10-25 09:13:23,4194304,7,0,212.795,true
2024-10-25 09:13:24,4194304,8,0,215.81,true
2024-10-25 09:13:24,4194304,9,0,206.329,true
