Array Length: 131072
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 7

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-24 12:05:14,131072,0,0,32.4884,true
2024-10-24 12:05:14,131072,1,0,31.8383,true
2024-10-24 12:05:14,131072,2,0,31.3198,true
2024-10-24 12:05:14,131072,3,0,31.9963,true
2024-10-24 12:05:14,131072,4,0,31.9261,true
2024-10-24 12:05:14,131072,5,0,31.6346,true
2024-10-24 12:05:15,131072,6,0,33.5216,true
2024-10-24 12:05:15,131072,7,0,32.0258,true
2024-10-24 12:05:15,131072,8,0,31.9573,true
2024-10-24 12:05:15,131072,9,0,32.4085,true
