Array Length: 4194304
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 27

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-24 12:10:18,4194304,0,0,747.05,true
2024-10-24 12:10:19,4194304,1,0,762.124,true
2024-10-24 12:10:19,4194304,2,0,747.211,true
2024-10-24 12:10:20,4194304,3,0,751.332,true
2024-10-24 12:10:21,4194304,4,0,741.324,true
2024-10-24 12:10:22,4194304,5,0,742.981,true
2024-10-24 12:10:23,4194304,6,0,743.328,true
2024-10-24 12:10:23,4194304,7,0,750.083,true
2024-10-24 12:10:24,4194304,8,0,743.141,true
2024-10-24 12:10:25,4194304,9,0,746.857,true
