Array Length: 4194304
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 31

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-24 12:10:49,4194304,0,0,722.403,true
2024-10-24 12:10:50,4194304,1,0,735.544,true
2024-10-24 12:10:51,4194304,2,0,728.218,true
2024-10-24 12:10:52,4194304,3,0,714.233,true
2024-10-24 12:10:53,4194304,4,0,717.351,true
2024-10-24 12:10:53,4194304,5,0,717.123,true
2024-10-24 12:10:54,4194304,6,0,717.742,true
2024-10-24 12:10:55,4194304,7,0,712.881,true
2024-10-24 12:10:56,4194304,8,0,712.338,true
2024-10-24 12:10:56,4194304,9,0,716.077,true
