Array Length: 131072
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 17

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-24 12:05:19,131072,0,0,59.072,true
2024-10-24 12:05:19,131072,1,0,60.1216,true
2024-10-24 12:05:19,131072,2,0,58.7738,true
2024-10-24 12:05:19,131072,3,0,59.3245,true
2024-10-24 12:05:19,131072,4,0,59.7172,true
2024-10-24 12:05:19,131072,5,0,59.6471,true
2024-10-24 12:05:19,131072,6,0,59.6019,true
2024-10-24 12:05:19,131072,7,0,58.1808,true
2024-10-24 12:05:19,131072,8,0,59.4723,true
2024-10-24 12:05:19,131072,9,0,59.5098,true
