Array Length: 4194304
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 23

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-24 12:09:46,4194304,0,0,718.623,true
2024-10-24 12:09:46,4194304,1,0,735.949,true
2024-10-24 12:09:47,4194304,2,0,720.361,true
2024-10-24 12:09:48,4194304,3,0,713.852,true
2024-10-24 12:09:49,4194304,4,0,713.234,true
2024-10-24 12:09:50,4194304,5,0,710.535,true
2024-10-24 12:09:50,4194304,6,0,722.472,true
2024-10-24 12:09:51,4194304,7,0,716.115,true
2024-10-24 12:09:52,4194304,8,0,708.747,true
2024-10-24 12:09:53,4194304,9,0,713.009,true
