Array Length: 131072
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 15

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-24 12:05:18,131072,0,0,53.2322,true
2024-10-24 12:05:18,131072,1,0,53.7635,true
2024-10-24 12:05:18,131072,2,0,53.7242,true
2024-10-24 12:05:18,131072,3,0,50.712,true
2024-10-24 12:05:18,131072,4,0,53.3007,true
2024-10-24 12:05:18,131072,5,0,54.4109,true
2024-10-24 12:05:18,131072,6,0,51.5753,true
2024-10-24 12:05:18,131072,7,0,52.7987,true
2024-10-24 12:05:18,131072,8,0,51.4146,true
2024-10-24 12:05:18,131072,9,0,52.7807,true
