Array Length: 4194304
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 10

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-24 12:07:59,4194304,0,0,855.506,true
2024-10-24 12:08:00,4194304,1,0,859.343,true
2024-10-24 12:08:01,4194304,2,0,851.262,true
2024-10-24 12:08:02,4194304,3,0,854.966,true
2024-10-24 12:08:03,4194304,4,0,843.939,true
2024-10-24 12:08:04,4194304,5,0,857.31,true
2024-10-24 12:08:05,4194304,6,0,854.04,true
2024-10-24 12:08:06,4194304,7,0,848.82,true
2024-10-24 12:08:07,4194304,8,0,853.214,true
2024-10-24 12:08:08,4194304,9,0,846.345,true
