Array Length: 4194304
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 13

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-24 12:08:25,4194304,0,0,731.72,true
2024-10-24 12:08:26,4194304,1,0,733.543,true
2024-10-24 12:08:27,4194304,2,0,720.227,true
2024-10-24 12:08:28,4194304,3,0,729.808,true
2024-10-24 12:08:29,4194304,4,0,730.786,true
2024-10-24 12:08:29,4194304,5,0,724.782,true
2024-10-24 12:08:30,4194304,6,0,733.361,true
2024-10-24 12:08:31,4194304,7,0,734.699,true
2024-10-24 12:08:32,4194304,8,0,725.819,true
2024-10-24 12:08:33,4194304,9,0,730.398,true
