Array Length: 4194304
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 30

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-24 12:10:42,4194304,0,0,720.462,true
2024-10-24 12:10:42,4194304,1,0,731.318,true
2024-10-24 12:10:43,4194304,2,0,713.561,true
2024-10-24 12:10:44,4194304,3,0,707.973,true
2024-10-24 12:10:45,4194304,4,0,726.872,true
2024-10-24 12:10:46,4194304,5,0,718.719,true
2024-10-24 12:10:46,4194304,6,0,713.523,true
2024-10-24 12:10:47,4194304,7,0,723.494,true
2024-10-24 12:10:48,4194304,8,0,711.382,true
2024-10-24 12:10:49,4194304,9,0,738.966,true
