Array Length: 4194304
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 22

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-24 12:09:38,4194304,0,0,720.766,true
2024-10-24 12:09:39,4194304,1,0,743.778,true
2024-10-24 12:09:39,4194304,2,0,719.857,true
2024-10-24 12:09:40,4194304,3,0,733.44,true
2024-10-24 12:09:41,4194304,4,0,730.077,true
2024-10-24 12:09:42,4194304,5,0,719.446,true
2024-10-24 12:09:43,4194304,6,0,726.495,true
2024-10-24 12:09:43,4194304,7,0,720.795,true
2024-10-24 12:09:44,4194304,8,0,724.519,true
2024-10-24 12:09:45,4194304,9,0,716.986,true
