Array Length: 4194304
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 15

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-24 12:08:41,4194304,0,0,665.159,true
2024-10-24 12:08:42,4194304,1,0,664.655,true
2024-10-24 12:08:42,4194304,2,0,659.184,true
2024-10-24 12:08:43,4194304,3,0,664.444,true
2024-10-24 12:08:44,4194304,4,0,664.801,true
2024-10-24 12:08:45,4194304,5,0,665.968,true
2024-10-24 12:08:45,4194304,6,0,657.185,true
2024-10-24 12:08:46,4194304,7,0,665.443,true
2024-10-24 12:08:47,4194304,8,0,665.952,true
2024-10-24 12:08:47,4194304,9,0,655.974,true
