Array Length: 4194304
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 7

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-24 12:07:34,4194304,0,0,761.955,true
2024-10-24 12:07:35,4194304,1,0,763.79,true
2024-10-24 12:07:36,4194304,2,0,757.306,true
2024-10-24 12:07:37,4194304,3,0,767.081,true
2024-10-24 12:07:37,4194304,4,0,760.134,true
2024-10-24 12:07:38,4194304,5,0,762.877,true
2024-10-24 12:07:39,4194304,6,0,764.744,true
2024-10-24 12:07:40,4194304,7,0,767.262,true
2024-10-24 12:07:41,4194304,8,0,767.304,true
2024-10-24 12:07:42,4194304,9,0,765.882,true
