Array Length: 131072
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 30

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-24 12:05:30,131072,0,0,115.209,true
2024-10-24 12:05:30,131072,1,0,112.938,true
2024-10-24 12:05:30,131072,2,0,113.284,true
2024-10-24 12:05:30,131072,3,0,113.85,true
2024-10-24 12:05:30,131072,4,0,112.766,true
2024-10-24 12:05:30,131072,5,0,112.532,true
2024-10-24 12:05:31,131072,6,0,115.12,true
2024-10-24 12:05:31,131072,7,0,119.3,true
2024-10-24 12:05:31,131072,8,0,118.171,true
2024-10-24 12:05:31,131072,9,0,115.433,true
