Array Length: 131072
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 9

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-24 12:05:15,131072,0,0,35.7651,true
2024-10-24 12:05:15,131072,1,0,35.7399,true
2024-10-24 12:05:15,131072,2,0,35.8256,true
2024-10-24 12:05:15,131072,3,0,34.9362,true
2024-10-24 12:05:15,131072,4,0,35.3039,true
2024-10-24 12:05:15,131072,5,0,34.9886,true
2024-10-24 12:05:15,131072,6,0,35.3023,true
2024-10-24 12:05:15,131072,7,0,35.5038,true
2024-10-24 12:05:15,131072,8,0,35.6265,true
2024-10-24 12:05:15,131072,9,0,34.8906,true
