Array Length: 131072
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 10

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-24 12:05:15,131072,0,0,37.5992,true
2024-10-24 12:05:15,131072,1,0,37.9341,true
2024-10-24 12:05:15,131072,2,0,36.6451,true
2024-10-24 12:05:15,131072,3,0,37.6264,true
2024-10-24 12:05:16,131072,4,0,36.8846,true
2024-10-24 12:05:16,131072,5,0,37.2576,true
2024-10-24 12:05:16,131072,6,0,38.5159,true
2024-10-24 12:05:16,131072,7,0,38.035,true
2024-10-24 12:05:16,131072,8,0,37.7205,true
2024-10-24 12:05:16,131072,9,0,37.4412,true
