Array Length: 134217728
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 2

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-24 12:45:31,134217728,0,0,100687,true
2024-10-24 12:47:15,134217728,1,0,101560,true
2024-10-24 12:48:57,134217728,2,0,100958,true
2024-10-24 12:50:40,134217728,3,0,100790,true
2024-10-24 12:52:22,134217728,4,0,101021,true
2024-10-24 12:54:05,134217728,5,0,100596,true
2024-10-24 12:55:47,134217728,6,0,100745,true
2024-10-24 12:57:30,134217728,7,0,100704,true
2024-10-24 12:59:12,134217728,8,0,100673,true
2024-10-24 13:00:54,134217728,9,0,100617,true
