Array Length: 131072
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 28

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-24 12:05:28,131072,0,0,100.637,true
2024-10-24 12:05:28,131072,1,0,101.633,true
2024-10-24 12:05:28,131072,2,0,103.599,true
2024-10-24 12:05:28,131072,3,0,102.087,true
2024-10-24 12:05:28,131072,4,0,105.493,true
2024-10-24 12:05:28,131072,5,0,103.392,true
2024-10-24 12:05:28,131072,6,0,101.242,true
2024-10-24 12:05:28,131072,7,0,99.2616,true
2024-10-24 12:05:29,131072,8,0,100.973,true
2024-10-24 12:05:29,131072,9,0,102.733,true
