Array Length: 4194304
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 14

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-24 12:08:33,4194304,0,0,686.395,true
2024-10-24 12:08:34,4194304,1,0,704.586,true
2024-10-24 12:08:35,4194304,2,0,691.064,true
2024-10-24 12:08:36,4194304,3,0,688.775,true
2024-10-24 12:08:36,4194304,4,0,688.711,true
2024-10-24 12:08:37,4194304,5,0,690.736,true
2024-10-24 12:08:38,4194304,6,0,692.159,true
2024-10-24 12:08:39,4194304,7,0,696.217,true
2024-10-24 12:08:39,4194304,8,0,685.197,true
2024-10-24 12:08:40,4194304,9,0,688.012,true
