Array Length: 4194304
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 2

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-24 12:06:21,4194304,0,0,2362.21,true
2024-10-24 12:06:23,4194304,1,0,2354.84,true
2024-10-24 12:06:26,4194304,2,0,2340.61,true
2024-10-24 12:06:28,4194304,3,0,2366.44,true
2024-10-24 12:06:31,4194304,4,0,2350.71,true
2024-10-24 12:06:33,4194304,5,0,2360.93,true
2024-10-24 12:06:35,4194304,6,0,2369.39,true
2024-10-24 12:06:38,4194304,7,0,2370.36,true
2024-10-24 12:06:40,4194304,8,0,2368.24,true
2024-10-24 12:06:43,4194304,9,0,2361.52,true
