Array Length: 4194304
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 17

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-24 12:08:56,4194304,0,0,815.841,true
2024-10-24 12:08:56,4194304,1,0,818.138,true
2024-10-24 12:08:57,4194304,2,0,828.712,true
2024-10-24 12:08:58,4194304,3,0,829.95,true
2024-10-24 12:08:59,4194304,4,0,829.95,true
2024-10-24 12:09:00,4194304,5,0,820.877,true
2024-10-24 12:09:01,4194304,6,0,820.815,true
2024-10-24 12:09:02,4194304,7,0,811.569,true
2024-10-24 12:09:03,4194304,8,0,828.643,true
2024-10-24 12:09:03,4194304,9,0,808.901,true
