Array Length: 131072
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 29

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-24 12:05:29,131072,0,0,109.8,true
2024-10-24 12:05:29,131072,1,0,105.76,true
2024-10-24 12:05:29,131072,2,0,104.957,true
2024-10-24 12:05:29,131072,3,0,109.731,true
2024-10-24 12:05:29,131072,4,0,106.719,true
2024-10-24 12:05:29,131072,5,0,106.225,true
2024-10-24 12:05:29,131072,6,0,108.89,true
2024-10-24 12:05:30,131072,7,0,109.162,true
2024-10-24 12:05:30,131072,8,0,105.231,true
2024-10-24 12:05:30,131072,9,0,105.513,true
