Array Length: 131072
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 22

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-24 12:05:22,131072,0,0,77.9326,true
2024-10-24 12:05:22,131072,1,0,77.9524,true
2024-10-24 12:05:22,131072,2,0,78.2757,true
2024-10-24 12:05:23,131072,3,0,78.4213,true
2024-10-24 12:05:23,131072,4,0,79.0707,true
2024-10-24 12:05:23,131072,5,0,78.0149,true
2024-10-24 12:05:23,131072,6,0,78.1785,true
2024-10-24 12:05:23,131072,7,0,78.6885,true
2024-10-24 12:05:23,131072,8,0,78.1424,true
2024-10-24 12:05:23,131072,9,0,77.8747,true
