Array Length: 4194304
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 18

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-24 12:09:04,4194304,0,0,809.788,true
2024-10-24 12:09:05,4194304,1,0,818.838,true
2024-10-24 12:09:06,4194304,2,0,815.979,true
2024-10-24 12:09:07,4194304,3,0,822.395,true
2024-10-24 12:09:08,4194304,4,0,814.976,true
2024-10-24 12:09:09,4194304,5,0,804.373,true
2024-10-24 12:09:10,4194304,6,0,815.5,true
2024-10-24 12:09:10,4194304,7,0,806.631,true
2024-10-24 12:09:11,4194304,8,0,813.257,true
2024-10-24 12:09:12,4194304,9,0,809.352,true
