Array Length: 131072
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 12

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-24 12:05:16,131072,0,0,42.5507,true
2024-10-24 12:05:16,131072,1,0,42.0866,true
2024-10-24 12:05:16,131072,2,0,42.3368,true
2024-10-24 12:05:16,131072,3,0,43.0321,true
2024-10-24 12:05:16,131072,4,0,42.0916,true
2024-10-24 12:05:16,131072,5,0,43.2382,true
2024-10-24 12:05:16,131072,6,0,42.2353,true
2024-10-24 12:05:17,131072,7,0,42.4812,true
2024-10-24 12:05:17,131072,8,0,43.1554,true
2024-10-24 12:05:17,131072,9,0,43.4549,true
