Array Length: 4194304
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 6

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-24 12:07:25,4194304,0,0,891.882,true
2024-10-24 12:07:26,4194304,1,0,880.242,true
2024-10-24 12:07:27,4194304,2,0,892.778,true
2024-10-24 12:07:28,4194304,3,0,887.451,true
2024-10-24 12:07:29,4194304,4,0,891.372,true
2024-10-24 12:07:29,4194304,5,0,884.06,true
2024-10-24 12:07:30,4194304,6,0,884.034,true
2024-10-24 12:07:31,4194304,7,0,888.729,true
2024-10-24 12:07:32,4194304,8,0,887.612,true
2024-10-24 12:07:33,4194304,9,0,882.891,true
