Array Length: 131072
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 23

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-24 12:05:23,131072,0,0,81.2566,true
2024-10-24 12:05:23,131072,1,0,80.9363,true
2024-10-24 12:05:23,131072,2,0,81.6403,true
2024-10-24 12:05:23,131072,3,0,81.9082,true
2024-10-24 12:05:23,131072,4,0,81.5792,true
2024-10-24 12:05:24,131072,5,0,82.3265,true
2024-10-24 12:05:24,131072,6,0,81.3044,true
2024-10-24 12:05:24,131072,7,0,82.5764,true
2024-10-24 12:05:24,131072,8,0,80.471,true
2024-10-24 12:05:24,131072,9,0,80.5545,true
