Array Length: 134217728
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 1

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-24 12:14:21,134217728,0,0,194689,true
2024-10-24 12:17:37,134217728,1,0,194517,true
2024-10-24 12:20:54,134217728,2,0,194398,true
2024-10-24 12:24:10,134217728,3,0,195116,true
2024-10-24 12:27:27,134217728,4,0,195020,true
2024-10-24 12:30:44,134217728,5,0,194797,true
2024-10-24 12:34:00,134217728,6,0,194770,true
2024-10-24 12:37:16,134217728,7,0,194419,true
2024-10-24 12:40:32,134217728,8,0,194410,true
2024-10-24 12:43:48,134217728,9,0,194310,true
