Array Length: 131072
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 16

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-24 12:05:18,131072,0,0,56.2704,true
2024-10-24 12:05:18,131072,1,0,55.5134,true
2024-10-24 12:05:18,131072,2,0,57.0122,true
2024-10-24 12:05:18,131072,3,0,56.0057,true
2024-10-24 12:05:18,131072,4,0,56.319,true
2024-10-24 12:05:19,131072,5,0,57.2539,true
2024-10-24 12:05:19,131072,6,0,55.7052,true
2024-10-24 12:05:19,131072,7,0,55.9407,true
2024-10-24 12:05:19,131072,8,0,55.1029,true
2024-10-24 12:05:19,131072,9,0,56.6501,true
