Array Length: 131072
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 8

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-24 12:05:15,131072,0,0,33.7589,true
2024-10-24 12:05:15,131072,1,0,34.0846,true
2024-10-24 12:05:15,131072,2,0,34.2613,true
2024-10-24 12:05:15,131072,3,0,33.4291,true
2024-10-24 12:05:15,131072,4,0,33.6376,true
2024-10-24 12:05:15,131072,5,0,33.5127,true
2024-10-24 12:05:15,131072,6,0,33.2755,true
2024-10-24 12:05:15,131072,7,0,33.2911,true
2024-10-24 12:05:15,131072,8,0,34.2556,true
2024-10-24 12:05:15,131072,9,0,33.3955,true
