Array Length: 4194304
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 28

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-24 12:10:26,4194304,0,0,732.098,true
2024-10-24 12:10:27,4194304,1,0,738.51,true
2024-10-24 12:10:27,4194304,2,0,729.972,true
2024-10-24 12:10:28,4194304,3,0,730.767,true
2024-10-24 12:10:29,4194304,4,0,723.328,true
2024-10-24 12:10:30,4194304,5,0,729.382,true
2024-10-24 12:10:31,4194304,6,0,728.074,true
2024-10-24 12:10:31,4194304,7,0,723.795,true
2024-10-24 12:10:32,4194304,8,0,750.138,true
2024-10-24 12:10:33,4194304,9,0,727.356,true
