Array Length: 131072
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 31

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-24 12:05:31,131072,0,0,118.521,true
2024-10-24 12:05:31,131072,1,0,117.809,true
2024-10-24 12:05:31,131072,2,0,118.726,true
2024-10-24 12:05:31,131072,3,0,120.835,true
2024-10-24 12:05:32,131072,4,0,121.612,true
2024-10-24 12:05:32,131072,5,0,119.205,true
2024-10-24 12:05:32,131072,6,0,121.681,true
2024-10-24 12:05:32,131072,7,0,118.678,true
2024-10-24 12:05:32,131072,8,0,121.281,true
2024-10-24 12:05:32,131072,9,0,117.357,true
