Array Length: 131072
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 21

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-24 12:05:22,131072,0,0,74.387,true
2024-10-24 12:05:22,131072,1,0,75.6658,true
2024-10-24 12:05:22,131072,2,0,73.6733,true
2024-10-24 12:05:22,131072,3,0,74.3803,true
2024-10-24 12:05:22,131072,4,0,73.7036,true
2024-10-24 12:05:22,131072,5,0,74.775,true
2024-10-24 12:05:22,131072,6,0,74.9043,true
2024-10-24 12:05:22,131072,7,0,74.1251,true
2024-10-24 12:05:22,131072,8,0,75.301,true
2024-10-24 12:05:22,131072,9,0,75.0771,true
