Array Length: 131072
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 2

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-24 12:05:12,131072,0,0,65.2181,true
2024-10-24 12:05:12,131072,1,0,60.3635,true
2024-10-24 12:05:12,131072,2,0,66.0555,true
2024-10-24 12:05:12,131072,3,0,65.6897,true
2024-10-24 12:05:12,131072,4,0,64.1201,true
2024-10-24 12:05:12,131072,5,0,65.9998,true
2024-10-24 12:05:13,131072,6,0,64.6657,true
2024-10-24 12:05:13,131072,7,0,65.3733,true
2024-10-24 12:05:13,131072,8,0,62.7807,true
2024-10-24 12:05:13,131072,9,0,65.4267,true
