Array Length: 131072
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 13

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-24 12:05:17,131072,0,0,46.3682,true
2024-10-24 12:05:17,131072,1,0,45.6631,true
2024-10-24 12:05:17,131072,2,0,45.5779,true
2024-10-24 12:05:17,131072,3,0,45.3182,true
2024-10-24 12:05:17,131072,4,0,45.6282,true
2024-10-24 12:05:17,131072,5,0,45.4678,true
2024-10-24 12:05:17,131072,6,0,46.1088,true
2024-10-24 12:05:17,131072,7,0,45.5479,true
2024-10-24 12:05:17,131072,8,0,45.1066,true
2024-10-24 12:05:17,131072,9,0,45.9218,true
