Array Length: 4194304
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 29

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-24 12:10:34,4194304,0,0,725.309,true
2024-10-24 12:10:35,4194304,1,0,747.455,true
2024-10-24 12:10:35,4194304,2,0,722.102,true
2024-10-24 12:10:36,4194304,3,0,718.38,true
2024-10-24 12:10:37,4194304,4,0,718.079,true
2024-10-24 12:10:38,4194304,5,0,727.714,true
2024-10-24 12:10:38,4194304,6,0,733.469,true
2024-10-24 12:10:39,4194304,7,0,718.419,true
2024-10-24 12:10:40,4194304,8,0,737.483,true
2024-10-24 12:10:41,4194304,9,0,716.891,true
