Array Length: 131072
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 19

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-24 12:05:20,131072,0,0,66.3013,true
2024-10-24 12:05:20,131072,1,0,67.8329,true
2024-10-24 12:05:20,131072,2,0,69.067,true
2024-10-24 12:05:20,131072,3,0,67.0798,true
2024-10-24 12:05:20,131072,4,0,67.9263,true
2024-10-24 12:05:20,131072,5,0,66.1216,true
2024-10-24 12:05:20,131072,6,0,65.9662,true
2024-10-24 12:05:21,131072,7,0,68.0797,true
2024-10-24 12:05:21,131072,8,0,67.6633,true
2024-10-24 12:05:21,131072,9,0,67.0699,true
