Array Length: 4194304
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 26

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-24 12:10:10,4194304,0,0,762.88,true
2024-10-24 12:10:10,4194304,1,0,751.394,true
2024-10-24 12:10:11,4194304,2,0,752.94,true
2024-10-24 12:10:12,4194304,3,0,760.779,true
2024-10-24 12:10:13,4194304,4,0,753.485,true
2024-10-24 12:10:14,4194304,5,0,758.608,true
2024-10-24 12:10:14,4194304,6,0,754.88,true
2024-10-24 12:10:15,4194304,7,0,747.666,true
2024-10-24 12:10:16,4194304,8,0,751.21,true
2024-10-24 12:10:17,4194304,9,0,750.932,true
