Array Length: 4194304
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 4

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-24 12:07:01,4194304,0,0,1249.36,true
2024-10-24 12:07:02,4194304,1,0,1256.43,true
2024-10-24 12:07:04,4194304,2,0,1242.06,true
2024-10-24 12:07:05,4194304,3,0,1254.08,true
2024-10-24 12:07:06,4194304,4,0,1260.24,true
2024-10-24 12:07:08,4194304,5,0,1249.35,true
2024-10-24 12:07:09,4194304,6,0,1249.75,true
2024-10-24 12:07:10,4194304,7,0,1241.93,true
2024-10-24 12:07:12,4194304,8,0,1244.05,true
2024-10-24 12:07:13,4194304,9,0,1237.42,true
