Array Length: 4194304
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 12

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-24 12:08:17,4194304,0,0,765.34,true
2024-10-24 12:08:18,4194304,1,0,778.353,true
2024-10-24 12:08:19,4194304,2,0,768.103,true
2024-10-24 12:08:20,4194304,3,0,768.431,true
2024-10-24 12:08:20,4194304,4,0,773.074,true
2024-10-24 12:08:21,4194304,5,0,771.041,true
2024-10-24 12:08:22,4194304,6,0,770.593,true
2024-10-24 12:08:23,4194304,7,0,765.915,true
2024-10-24 12:08:24,4194304,8,0,764.136,true
2024-10-24 12:08:25,4194304,9,0,772.462,true
