Array Length: 4194304
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 19

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-24 12:09:13,4194304,0,0,784.885,true
2024-10-24 12:09:14,4194304,1,0,798.035,true
2024-10-24 12:09:15,4194304,2,0,777.93,true
2024-10-24 12:09:16,4194304,3,0,783.445,true
2024-10-24 12:09:16,4194304,4,0,778.498,true
2024-10-24 12:09:17,4194304,5,0,782.26,true
2024-10-24 12:09:18,4194304,6,0,782.675,true
2024-10-24 12:09:19,4194304,7,0,799.071,true
2024-10-24 12:09:20,4194304,8,0,780.343,true
2024-10-24 12:09:21,4194304,9,0,780.049,true
