Array Length: 2^16

Threads:,1
Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-18 15:53:34,65536,0,0,49.4986,true
2024-10-18 15:53:34,65536,1,0,49.9091,true
2024-10-18 15:53:35,65536,2,0,50.0397,true
2024-10-18 15:53:35,65536,3,0,51.0219,true
2024-10-18 15:53:35,65536,4,0,50.2085,true


Threads:,2
Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-18 15:53:35,65536,0,0,28.0086,true
2024-10-18 15:53:35,65536,1,0,26.92,true
2024-10-18 15:53:35,65536,2,0,26.0316,true
2024-10-18 15:53:35,65536,3,0,26.5361,true
2024-10-18 15:53:35,65536,4,0,26.3361,true


Threads:,4
Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-18 15:53:35,65536,0,0,17.747,true
2024-10-18 15:53:35,65536,1,0,17.7071,true
2024-10-18 15:53:35,65536,2,0,17.9557,true
2024-10-18 15:53:35,65536,3,0,17.6168,true
2024-10-18 15:53:35,65536,4,0,17.4491,true


Threads:,8
Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-18 15:53:35,65536,0,0,25.3053,true
2024-10-18 15:53:35,65536,1,0,25.0864,true
2024-10-18 15:53:35,65536,2,0,24.5566,true
2024-10-18 15:53:35,65536,3,0,25.3206,true
2024-10-18 15:53:35,65536,4,0,25.1571,true


Threads:,16
Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-18 15:53:35,65536,0,0,49.0688,true
2024-10-18 15:53:35,65536,1,0,49.1393,true
2024-10-18 15:53:35,65536,2,0,50.1934,true
2024-10-18 15:53:35,65536,3,0,50.5175,true
2024-10-18 15:53:35,65536,4,0,51.3624,true


Threads:,32
Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-18 15:53:35,65536,0,0,108.72,true
2024-10-18 15:53:35,65536,1,0,103.97,true
2024-10-18 15:53:36,65536,2,0,106.598,true
2024-10-18 15:53:36,65536,3,0,104.847,true
2024-10-18 15:53:36,65536,4,0,103.488,true


Threads:,64
Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-18 15:53:36,65536,0,0,208.637,true
2024-10-18 15:53:36,65536,1,0,218.206,true
2024-10-18 15:53:36,65536,2,0,212.869,true
2024-10-18 15:53:37,65536,3,0,212.088,true
2024-10-18 15:53:37,65536,4,0,215.819,true


Threads:,128
Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-18 15:53:37,65536,0,0,428.524,true
2024-10-18 15:53:38,65536,1,0,433.146,true
2024-10-18 15:53:38,65536,2,0,427.572,true
2024-10-18 15:53:39,65536,3,0,432.517,true
2024-10-18 15:53:39,65536,4,0,423.654,true


